City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,dzhangala,49.2167,50.3333,6.04,52,27,6.44,KZ,1697152232
368,novodvinsk,64.4165,40.8122,4.32,94,88,3.3,RU,1697152233
369,yellapur,14.9667,74.7167,21.0,95,92,0.85,IN,1697152233
370,cacheu,12.2706,-16.1658,26.41,86,99,1.01,GW,1697152233
371,salinas,36.6777,-121.6555,27.77,56,0,5.66,US,1697152226
372,farrukhnagar,17.0778,78.2011,20.84,74,9,2.53,IN,1697152234
373,touros,-5.1989,-35.4608,25.71,82,2,7.44,BR,1697152155
374,shimoda,34.6667,138.95,19.54,70,7,5.84,JP,1697152174
375,puerto aysen,-45.4,-72.7,6.83,96,100,0.93,CL,1697152234
376,terme,41.2092,36.9739,6.96,81,9,2.3,TR,1697152235
377,huescar,37.811,-2.5412,14.51,51,9,1.26,ES,1697152235
378,idri,27.5,13.2667,21.75,43,0,3.68,LY,1697152235
379,al hudaydah,14.7978,42.9545,30.87,66,41,2.87,YE,1697152235
380,polyarnyy,69.1989,33.4478,3.42,83,100,9.69,RU,1697152236
381,puerto santa,-8.9906,-78.6456,18.9,85,75,4.37,PE,1697152236
382,el gouna,27.3942,33.6782,25.93,45,0,6.72,EG,1697152236
383,geiro,-6.15,36.8667,16.53,84,82,1.62,TZ,1697152236
384,camalu,30.85,-116.0667,23.7,62,0,3.93,MX,1697152237
385,lauderdale-by-the-sea,26.192,-80.0964,31.69,68,0,5.14,US,1697152053
386,khodoriv,49.4066,24.3136,14.23,89,100,3.93,UA,1697152237
387,nueva palestina,15.8,-92.75,23.96,91,89,1.68,MX,1697152237
388,hithadhoo,-0.6,73.0833,27.37,71,95,5.31,MV,1697152237
389,huambo,-12.7761,15.7392,20.94,60,99,0.9,AO,1697152238
390,mossel bay,-34.1831,22.146,14.95,84,50,7.86,ZA,1697152238
391,road town,18.4167,-64.6167,29.02,74,20,2.06,VG,1697152140
392,priargunsk,50.3691,119.1012,5.99,56,8,3.59,RU,1697152105
393,pahasu,28.1833,78.05,23.53,36,0,1.04,IN,1697152238
394,gamba,-2.65,10.0,24.58,89,100,1.85,GA,1697152239
395,sao joao da barra,-21.6403,-41.0511,25.05,81,25,10.61,BR,1697152228
396,susuman,62.7833,148.1667,-12.23,77,74,0.89,RU,1697152239
397,boundiali,9.5217,-6.4869,23.46,86,87,0.49,CI,1697152239
398,padre paraiso,-17.0742,-41.4844,22.36,44,10,0.81,BR,1697152240
399,cockburn town,21.4612,-71.1419,29.03,77,87,5.64,TC,1697152240
400,bel ombre,-4.6167,55.4167,26.92,78,33,1.14,SC,1697152240
401,juan de ayolas,-27.4,-56.9,14.26,74,79,4.18,PY,1697152240
402,aqadyr,48.2553,72.8483,4.14,79,100,6.44,KZ,1697152241
403,mirnyy,62.5353,113.9611,-1.15,89,99,3.08,RU,1697152241
404,gangapur,26.4833,76.7167,25.13,39,0,1.9,IN,1697152176
405,greymouth,-42.4667,171.2,12.61,89,96,1.75,NZ,1697152161
406,daru,-9.0763,143.2092,24.81,94,100,4.68,PG,1697152241
407,alaghsas,17.0187,8.0168,28.49,18,0,6.8,NE,1697152223
408,vinogradovo,56.9333,37.55,10.03,87,60,6.5,RU,1697152242
409,le vauclin,14.5452,-60.8388,28.03,83,75,3.09,MQ,1697152242
410,arteche,12.2645,125.4048,26.62,86,43,1.42,PH,1697152242
411,orcopampa,-15.2661,-72.3417,12.53,42,91,2.79,PE,1697152242
412,yucca valley,34.1142,-116.4322,25.13,21,1,4.47,US,1697152240
413,zhezqazghan,47.7833,67.7667,4.3,43,1,5.21,KZ,1697152243
414,korla,41.7597,86.1469,15.49,38,0,1.59,CN,1697152243
415,krumovgrad,41.4667,25.65,11.69,50,0,0.64,BG,1697152243
416,aioun,16.6614,-9.6149,33.05,29,86,1.98,MR,1697152243
417,waitara,-38.925,174.25,16.94,76,9,4.92,NZ,1697152244
418,new norfolk,-42.7826,147.0587,13.72,65,96,3.84,AU,1697152066
419,jwaneng,-24.6004,24.7303,18.82,33,30,5.91,BW,1697152244
420,mancio lima,-7.6142,-72.8958,29.14,62,84,1.03,BR,1697152244
421,barroso,-21.1869,-43.9758,23.98,63,39,1.41,BR,1697152245
422,bantogon,6.5333,124.0333,27.43,71,60,1.13,PH,1697152245
423,okha,53.5739,142.9478,10.67,71,99,5.1,RU,1697152245
424,kuqa,41.7278,82.9364,16.24,36,0,1.42,CN,1697152245
425,wajir,1.7471,40.0573,26.04,68,64,7.47,KE,1697152246
426,berdigestyakh,62.0989,126.6992,1.27,97,100,2.24,RU,1697152246
427,crane,31.3974,-102.3501,31.41,18,0,9.13,US,1697152246
428,tonghua,41.7201,125.9219,10.64,72,100,0.9,CN,1697152246
429,cam ranh,11.9214,109.1591,24.98,88,20,1.54,VN,1697152247
430,beidao,34.5686,105.8933,12.31,84,98,0.51,CN,1697152247
431,alnwick,55.4132,-1.7056,8.05,87,100,2.57,GB,1697152247
432,blenheim,-41.516,173.9528,21.4,47,71,2.24,NZ,1697152014
433,paradip garh,20.3167,86.6167,26.4,79,29,1.69,IN,1697152248
434,sevlievo,43.0258,25.1136,14.06,55,0,1.47,BG,1697152248
435,hancheng,32.5186,112.3522,14.44,81,76,2.27,CN,1697152248
436,chibuto,-24.6867,33.5306,22.76,70,23,4.5,MZ,1697152094
437,meulaboh,4.1363,96.1285,24.53,91,99,1.23,ID,1697152248
438,morehead city,34.7229,-76.726,18.32,87,40,3.09,US,1697152210
439,xining,36.6167,101.7667,5.3,87,100,0.51,CN,1697152249
440,mitu,1.1983,-70.1733,25.23,75,40,1.28,CO,1697152200
441,warmbaths,-24.8833,28.2833,23.92,36,100,1.97,ZA,1697152249
442,hobyo,5.3505,48.5268,26.78,83,3,4.24,SO,1697152249
443,coquimbo,-29.9533,-71.3436,16.1,69,0,3.07,CL,1697152250
444,karratha,-20.7377,116.8463,28.73,23,1,5.38,AU,1697151991
445,dange,12.8513,5.3471,28.94,26,22,3.49,NG,1697152250
446,nuuk,64.1835,-51.7216,2.33,77,100,2.9,GL,1697152251
447,st. thomas,42.7736,-81.1804,12.91,64,55,4.45,CA,1697152251
448,ancud,-41.8697,-73.8203,8.65,74,63,2.5,CL,1697152251
449,teuva,62.4819,21.7416,5.88,82,54,3.85,FI,1697152251
450,choma,-16.8065,26.9531,23.28,37,76,1.5,ZM,1697152252
451,bulgan,48.8125,103.5347,4.85,60,12,1.37,MN,1697152252
452,thunder bay,48.4001,-89.3168,8.95,81,75,1.54,CA,1697152252
453,mukalla,14.5425,49.1242,26.83,75,20,1.86,YE,1697152252
454,floro,61.5996,5.0328,8.98,76,100,10.8,NO,1697152252
455,fuglafjordur,62.244,-6.814,3.26,68,24,5.97,FO,1697152253
456,fria,10.4167,-13.5833,23.45,96,80,0.63,GN,1697152253
457,tshabong,-26.05,22.45,15.61,28,1,4.45,BW,1697152114
458,inhambane,-23.865,35.3833,23.1,91,18,6.0,MZ,1697152253
459,rizhao,35.4275,119.4553,16.13,72,73,1.3,CN,1697152254
460,qamdo,31.1667,97.2333,-1.12,75,100,1.25,CN,1697152254
461,tazacorte,28.629,-17.9293,28.42,28,0,2.06,ES,1697152254
462,hemsby,52.6971,1.6918,14.67,96,100,4.42,GB,1697152254
463,tartu,58.3806,26.7251,6.85,82,62,6.17,EE,1697152254
464,laguna,38.421,-121.4238,27.28,28,0,2.06,US,1697152255
465,imbituba,-28.24,-48.6703,18.25,89,100,5.14,BR,1697152255
466,kavieng,-2.5744,150.7967,28.49,72,25,1.66,PG,1697152255
467,trinidad,-14.8333,-64.9,30.99,62,75,5.14,BO,1697152255
468,vila do maio,15.1333,-23.2167,27.44,77,52,1.46,CV,1697152256
469,namdrik,5.5994,168.1028,28.78,73,79,2.79,MH,1697152256
470,childress,34.4264,-100.204,31.14,23,0,6.69,US,1697152256
471,nadi,-17.8,177.4167,28.0,65,75,2.57,FJ,1697152158
472,waingapu,-9.6567,120.2641,26.43,77,78,3.53,ID,1697152257
473,valparaiso,-33.0393,-71.6273,17.8,59,0,3.6,CL,1697152257
474,priozersk,61.0393,30.1291,7.22,88,100,8.57,RU,1697152257
475,bayganin,48.6947,55.8742,5.31,61,4,3.96,KZ,1697152257
476,zinder,13.8072,8.9881,30.38,21,5,5.18,NE,1697152230
477,sena madureira,-9.0656,-68.6569,24.51,89,85,1.7,BR,1697152127
478,ati,13.2154,18.3353,30.22,47,62,2.93,TD,1697152258
479,talara,-4.5772,-81.2719,22.42,78,0,5.66,PE,1697152151
480,sola,-13.8833,167.55,25.65,79,94,7.52,VU,1697152258
481,nyrob,60.733,56.7202,2.43,76,100,6.71,RU,1697152258
482,seohara,29.2167,78.5833,19.76,60,0,1.17,IN,1697152259
483,itoman,26.1247,127.6694,26.21,61,20,7.72,JP,1697152259
484,burutu,5.3509,5.5076,25.59,88,100,2.49,NG,1697152001
485,sisimiut,66.9395,-53.6735,0.1,61,100,3.79,GL,1697152259
486,paragominas,-2.9667,-47.4833,26.6,67,88,2.67,BR,1697152063
487,kaoma,-14.7833,24.8,20.02,75,86,1.55,ZM,1697152260
488,dukhan,25.4297,50.7858,29.84,58,1,1.03,QA,1697152260
489,kangding,30.0513,101.9603,7.86,99,100,1.08,CN,1697152260
490,kadugli,11.0167,29.7167,26.0,63,84,1.92,SD,1697152260
491,concepcion,-36.827,-73.0498,11.99,73,0,2.63,CL,1697152193
492,hirara,24.8,125.2833,25.88,68,97,8.42,JP,1697152261
493,verkhnevilyuysk,63.4453,120.3167,-3.36,75,66,3.58,RU,1697152261
494,maragogi,-9.0122,-35.2225,25.08,82,8,5.89,BR,1697152261
495,aoulef,26.9667,1.0833,28.42,21,4,10.89,DZ,1697152262
496,maintirano,-18.0667,44.0167,24.65,84,0,0.72,MG,1697152262
497,santa sylvina,-27.8326,-61.1375,16.7,28,2,3.51,AR,1697152262
498,villa bruzual,9.3328,-69.1208,27.94,71,32,1.1,VE,1697152263
499,prineville,44.2999,-120.8345,17.29,46,75,3.6,US,1697152263
500,puri,19.8,85.85,26.29,74,37,1.79,IN,1697152263
501,bluefields,12.0137,-83.7635,28.46,79,11,2.8,NI,1697152263
502,san julian,21.0167,-102.1667,23.82,35,7,4.92,MX,1697152264
503,prince rupert,54.3161,-130.3201,14.83,63,100,11.32,CA,1697152264
504,vilcun,-38.65,-72.2333,7.78,81,0,2.02,CL,1697152264
505,xai-xai,-25.0519,33.6442,22.66,78,34,5.45,MZ,1697152264
506,paraty,-23.2178,-44.7131,23.61,98,95,2.56,BR,1697152265
507,sao gabriel da cachoeira,-0.1303,-67.0892,27.37,70,99,0.84,BR,1697152114
508,lupane,-18.9315,27.807,22.11,39,2,0.34,ZW,1697152265
509,cobija,-11.0267,-68.7692,29.1,70,100,2.57,BO,1697152265
510,bayramaly,37.6185,62.1671,11.11,32,93,3.66,TM,1697152266
511,saint-pierre,-21.3393,55.4781,22.82,83,36,4.63,RE,1697152266
512,bar,49.0772,27.6826,14.34,72,100,3.87,UA,1697152266
513,paphos,34.7667,32.4167,20.88,68,0,3.6,CY,1697152266
514,borujen,31.9652,51.2873,12.85,51,19,1.19,IR,1697152266
515,kasongo,-4.45,26.6667,22.41,71,34,1.53,CD,1697152267
516,foumbot,5.5079,10.6356,18.32,95,88,1.13,CM,1697152267
517,kuching,1.55,110.3333,28.34,98,20,1.54,MY,1697152146
518,vilyuysk,63.7553,121.6247,-2.12,82,73,4.92,RU,1697152267
519,birao,10.2849,22.7882,25.08,67,22,0.67,CF,1697152268
520,nantucket,41.2835,-70.0995,16.67,93,0,3.09,US,1697152062
521,jarabulus,36.8175,38.0111,17.19,34,0,1.87,SY,1697152268
522,zyryanovsk,49.7386,84.2719,13.75,49,100,0.26,KZ,1697152268
523,hauterive,46.0901,3.4459,19.42,44,100,2.04,FR,1697152268
524,la sarre,48.8002,-79.1996,7.08,93,99,3.44,CA,1697152269
525,mala,-12.6581,-76.6308,19.22,82,69,1.99,PE,1697152269
526,solnechnyy,50.7214,136.6319,6.13,70,7,1.81,RU,1697152269
527,craig,40.5153,-107.5464,3.97,87,100,4.12,US,1697152269
528,galle,6.0367,80.217,25.2,85,100,0.75,LK,1697152270
529,margate,51.3813,1.3862,17.17,94,100,1.79,GB,1697152270
530,chibougamau,49.9168,-74.3659,6.29,87,87,2.25,CA,1697152270
531,carutapera,-1.195,-46.02,26.36,80,17,3.93,BR,1697152270
532,ezhva,61.8128,50.7283,3.88,100,100,5.0,RU,1697152271
533,al jawf,29.5,38.75,21.76,39,0,2.25,SA,1697152271
534,nasielsk,52.5889,20.8055,10.97,71,0,6.71,PL,1697152019
535,usinsk,65.9939,57.5281,-1.07,98,100,2.24,RU,1697152271
536,divicani,44.3667,17.3261,13.16,82,13,1.75,BA,1697152271
537,cabedelo,-6.9811,-34.8339,26.37,81,11,6.59,BR,1697152272
538,kralendijk,12.15,-68.2667,29.99,74,100,7.72,BQ,1697152272
539,matiari,25.5961,68.4467,26.33,75,0,5.95,PK,1697152272
540,ballina,-28.8667,153.5667,25.99,50,2,2.74,AU,1697152273
541,severo-yeniseyskiy,60.3725,93.0408,3.65,91,100,6.26,RU,1697152273
542,beyneu,45.3167,55.2,7.6,69,0,1.05,KZ,1697152273
543,balaka,-14.9793,34.9558,25.3,34,100,2.19,MW,1697152273
544,miami,25.7743,-80.1937,31.67,72,0,5.66,US,1697152125
545,busselton,-33.65,115.3333,12.71,75,0,4.61,AU,1697152274
546,la palma,33.8464,-118.0467,31.73,59,20,7.2,US,1697152274
547,along,28.1667,94.7667,18.42,96,66,0.66,IN,1697152274
548,alderetes,-26.8167,-65.1333,16.65,34,29,1.93,AR,1697152274
549,hovd,48.0056,91.6419,7.51,41,14,2.44,MN,1697152275
550,ankazoabo,-22.2833,44.5167,23.26,53,44,1.43,MG,1697152275
551,howard springs,-12.497,131.047,29.9,60,9,1.97,AU,1697152275
552,myskhako,44.6714,37.7433,12.38,70,0,2.2,RU,1697152275
553,katsuren-haebaru,26.3369,127.8719,26.21,65,40,4.63,JP,1697152276
